121,4
446,6.800000190734863
453,4.600000023841858
607,7.900000095367432
633,7.666666587193807
719,7.300000190734863
816,7.1499998569488525
829,3.299999952316284
910,6.550000071525574
940,6.7499998807907104
1064,4.599999904632568
1092,3.25
1154,6.049999952316284
1185,6.099999904632568
1346,4.900000095367432
1410,3.700000047683716
1471,7.099999904632568
1501,6.099999904632568
1593,7.699999809265137
1636,8
1638,6.699999809265137
1818,4.800000190734863
1943,8.399999618530273
2219,5.099999904632568
2276,5.699999809265137
2288,7.199999809265137
2322,7.800000190734863
2487,7.475000023841858
2540,8.399999618530273
2618,5.199999809265137
2643,8
2704,7.199999809265137
2762,6.950000047683716
3130,6
3340,6.900000095367432
3417,6.800000190734863
3435,6.800000190734863
3498,3.200000047683716
3845,5.174999952316284
4004,6.950000047683716
4006,5
4034,5
4077,5.699999809265137
4401,5.450000047683716
4476,8.199999809265137
4560,6.699999809265137
4609,7.199999809265137
4816,7.800000190734863
4915,8.5
5106,5.800000190734863
5160,6.650000095367432
5226,6.099999904632568
5266,6.199999809265137
5356,5.599999904632568
5458,6.400000027247837
5462,3.3999999364217124
5478,6.099999904632568
5486,6.300000190734863
5516,8.600000381469727
5637,4.900000095367432
5683,6.800000190734863
5711,8
5720,6.300000190734863
5800,6.339999961853027
5830,6.699999809265137
5874,5.5
5889,6.900000095367432
5937,6.199999809265137
5973,5
5982,4.300000190734863
6049,5.400000095367432
6058,6
6180,7.299999952316284
6209,7.25
6406,5.549999952316284
6474,6.849999904632568
6554,6.25
6555,8.300000190734863
6880,7.099999904632568
7167,7.400000095367432
7369,7.300000190734863
7586,7
7773,6.400000095367432
7799,6.75
7846,4.5
7872,5.699999809265137
7886,5.099999904632568
7918,7.349999904632568
7948,8.600000381469727
8028,7.5
8365,8.5
8572,5.199999809265137
8608,3.799999952316284
8827,6.699999809265137
8842,6.5
8857,6.6000001430511475
8988,5
9001,6.199999809265137
9088,4.400000095367432
9125,7.699999809265137
9246,8.5
9250,5.199999809265137
9521,8.300000190734863
9710,6.1000001430511475
9780,6.5
9920,6.199999809265137
