453,4.985714265278408
542,4.300000190734863
633,7.7052630625273055
773,7.740000152587891
829,3.700000047683716
886,6
910,7.22857141494751
1049,6.699999809265137
1064,5.699999809265137
1092,3.0666666825612388
1185,6.099999904632568
1245,8.300000190734863
1346,4.900000095367432
1410,3.700000047683716
1457,5.399999976158142
1471,7.099999904632568
1574,6.5
1584,8.600000381469727
1593,7.699999809265137
1943,8.399999618530273
2219,5.099999904632568
2276,5.699999809265137
2288,6.8999998569488525
2322,7.800000190734863
2323,8.199999809265137
2334,3
2472,5.899999976158142
2489,5.400000095367432
2589,6.900000095367432
2625,7
2628,7.5
2629,7.599999904632568
2948,4.199999809265137
3340,6.900000095367432
3736,4.300000190734863
3831,5.900000095367432
3845,4.75
3867,7.400000095367432
3914,6.800000190734863
3946,7.300000190734863
3956,5
4004,7.400000095367432
4006,5
4077,4.299999952316284
4121,6.799999952316284
4140,5.400000095367432
4144,5.800000190734863
4201,6.800000190734863
4274,6
4395,6.450000047683716
4399,6
4401,6.400000095367432
4476,7.833333174387614
4609,7.199999809265137
4816,6.844444513320923
4868,7.099999904632568
4873,5.599999904632568
4881,5.300000190734863
4975,7.066666762034099
5095,7.400000095367432
5110,4.199999809265137
5151,7.566666603088379
5152,5.980000114440918
5160,6
5162,8
5169,7.199999809265137
5190,4.400000095367432
5266,6
5301,7.900000095367432
5325,6.404166678587596
5397,5.5
5458,6.8750001192092896
5462,3.2499999403953552
5478,6.824999928474426
5484,5.900000095367432
5493,5.333333333333333
5508,5.533333460489909
5637,4.900000095367432
5683,6.800000190734863
5708,7.549999952316284
5711,8
5720,6.300000190734863
5751,5.599999904632568
5776,2.649999976158142
5786,4.400000095367432
5800,6.9888888994852705
5830,6.900000095367432
5844,7.599999904632568
5860,5.6705882409039665
5874,6.650000095367432
5973,5
5982,5.400000095367432
6130,7.699999809265137
6180,7.299999952316284
6225,5.5
6474,7.599999904632568
6511,4.5
6544,3.700000047683716
6551,6.800000190734863
6555,8.300000190734863
6578,7.199999809265137
6602,6.199999809265137
6701,4.5
6837,6.200000047683716
6842,5.599999904632568
6880,7.099999904632568
7167,7.725000083446503
7470,6.300000190734863
7527,6.199999968210856
7560,7.599999904632568
7586,7
7799,6.400000095367432
7845,3.5
7846,4.5
7886,5.099999904632568
7914,6
7929,8.699999809265137
7948,8.600000381469727
7972,6.1499998569488525
8042,7.900000095367432
8178,7.099999904632568
8349,5.599999904632568
8353,7.200000047683716
8365,8.5
8428,7.099999904632568
8490,7.033333460489909
8523,7.699999809265137
8667,4.699999809265137
8794,4.800000190734863
8842,6.5
8988,6.099999904632568
9000,7.349999904632568
9034,5.900000095367432
9203,6.5
9246,8.5
9262,7.5
9329,8.350000143051147
9521,8.300000190734863
9710,6.1000001430511475
9768,8.800000190734863
9780,6.5
9887,5.699999809265137
9920,6.199999809265137
9978,6.099999904632568
10040,6
10077,7.5
10080,7.199999809265137
10092,6.800000190734863
10097,8.699999809265137
10110,8.800000190734863
10179,8.800000190734863
10365,5
10379,6
10414,3.775000035762787
10486,5.800000190734863
10594,6.2600000381469725
10636,5.799999952316284
10761,6.300000190734863
10767,7.400000095367432
10770,7.5
10851,3.9000000953674316
10975,6
10981,4.800000190734863
11015,7.699999809265137
11065,5
11104,7.400000095367432
11115,6.799999952316284
11151,5.766666611035665
11239,8.199999809265137
11249,4.433333237965901
11309,3
11312,6.571428571428571
11381,6.300000190734863
11394,8.600000381469727
11398,3.450000047683716
11417,3.974999964237213
11486,4
11514,6.699999809265137
11541,5.699999809265137
11645,6.5
11675,7.099999904632568
11732,7.5
11740,6.099999904632568
11744,4.449999928474426
11973,6.549999952316284
12020,7.400000095367432
12159,5.233333269755046
12186,7.699999809265137
12294,4.400000095367432
12408,4.599999904632568
12472,7.900000095367432
12490,6.5
12493,6.5
12608,5.5
12691,7.580000114440918
12708,7.033333460489909
12856,3.5
12858,6.900000095367432
12869,5.400000095367432
12892,7.285714217594692
12983,7.400000095367432
12992,6.019999885559082
13007,6.199999809265137
13034,5.927272709933194
13105,6.800000031789144
13114,6
13171,4.599999904632568
13214,6.199999809265137
13224,2.799999952316284
13338,5.6499998569488525
13536,5.7105263157894735
13626,7
13794,5.5
14080,5.800000190734863
14124,7.200000127156575
14218,6.700000047683716
14241,7
14347,8.466666539510092
14576,7.650000095367432
14746,3.799999952316284
14748,6.400000095367432
14768,7.400000095367432
14805,7.300000190734863
14868,6
15002,5.300000190734863
15019,6.799999952316284
15084,4.5
15112,8.600000381469727
15128,6.333333333333333
15188,3.0500000715255737
15395,6.699999809265137
15500,5.4666666984558105
15570,4
15604,5
15617,2.8999999364217124
15648,4.400000095367432
15660,7.5
15783,7.5
15824,5.5
15962,6.599999904632568
16123,5.900000095367432
16196,6.1800000190734865
16260,8
16355,4.666666666666667
16382,6.300000190734863
16609,8
16613,4
16714,6.200000047683716
16843,6.099999904632568
