607,6.820000076293946
633,7.6235293500563674
829,2.5999999046325684
886,6
910,6.550000071525574
940,6.119999980926513
1064,5.300000011920929
1092,3.25
1346,4.900000095367432
1410,3.700000047683716
1501,6.099999904632568
1593,7.699999809265137
1825,5.800000190734863
1943,8.399999618530273
2219,5.099999904632568
2276,5.699999809265137
2288,7.199999809265137
2322,7.800000190734863
2323,8.199999809265137
2704,7.199999809265137
2762,7.166666666666667
3417,6.800000190734863
3845,5.174999952316284
4004,7.400000095367432
4006,5
4034,5
4077,5.699999809265137
4371,6
4401,5.450000047683716
4476,8.199999809265137
5106,5.800000190734863
5160,6.650000095367432
5226,6.099999904632568
5325,7
5356,5.599999904632568
5458,6.666666666666667
5462,2.4666666189829507
5486,6.300000190734863
5711,8
5800,7.450000047683716
5830,7.449999809265137
5937,4.6499998569488525
5973,5
5982,5.400000095367432
6049,5.400000095367432
6209,7.25
6461,7.099999904632568
6474,6.066666603088379
6554,5.599999904632568
6555,8.300000190734863
6842,5.599999904632568
6880,7.099999904632568
7167,7.400000095367432
7369,7.300000190734863
7426,2.9000000953674316
7586,7
7799,6.733333269755046
7846,4.5
7886,5.099999904632568
8365,8.5
8523,7.699999809265137
8608,3.799999952316284
8842,6.5
8857,6.400000095367432
8988,5
9001,6.1499998569488525
9125,7.699999809265137
9246,8.5
9250,5.199999809265137
9521,8.300000190734863
9710,6.1000001430511475
9780,6.5
9831,5.199999809265137
9847,6.699999809265137
9920,6.199999809265137
9978,5
10040,6
10077,7.5
10080,7.199999809265137
10116,4
10636,6.400000095367432
10975,6
11015,7.699999809265137
11239,8.199999809265137
11249,4.549999952316284
11309,3
11312,7.175000071525574
11394,8.600000381469727
11398,3.9000000953674316
11417,3.974999964237213
11744,5.6499998569488525
11973,5.599999904632568
12020,7.400000095367432
12408,4.450000047683716
12472,7.900000095367432
12490,6.5
12691,7.825000047683716
12708,7.033333460489909
12892,7.125
12895,5.800000190734863
13007,6.199999809265137
13214,6.199999809265137
13217,6.199999809265137
13220,6.199999809265137
13224,2.799999952316284
13319,6.700000047683716
13338,5.6499998569488525
13349,7.099999904632568
13536,5.319999885559082
13626,7
13958,6.199999809265137
14080,5.800000190734863
14124,6.800000190734863
14218,7.699999968210856
14241,7
14347,8.233333269755045
14746,3.799999952316284
14748,6.400000095367432
14768,7.400000095367432
15188,3.0500000715255737
15385,4.400000095367432
15395,7.400000095367432
15445,7
15783,7.5
15824,6
15963,6.800000190734863
16609,4.900000095367432
16843,6.099999904632568
16884,6.900000095367432
17056,7
17157,5.5
17217,7.400000095367432
17273,5.700000047683716
17490,6.5
17658,7.900000095367432
17761,7.699999809265137
17997,5.8999998569488525
18288,3.200000047683716
18347,6.199999809265137
18553,6.199999809265137
18555,6.300000190734863
18734,6.800000190734863
19192,6.199999809265137
19248,4.5
19565,7.900000095367432
19766,6.599999904632568
19895,6.349999904632568
20217,6.839999961853027
20368,6.274999976158142
20505,4.199999809265137
20853,6.799999952316284
20946,7.066666603088379
21156,5.300000190734863
21248,3.5999999046325684
21435,6.199999809265137
21453,8.600000381469727
21456,7.833333333333333
21589,5.599999904632568
21677,6.960000133514404
21688,8.199999809265137
21809,6.599999904632568
21830,6.400000095367432
22008,4.599999904632568
22009,8.450000286102295
22131,5.800000190734863
22163,7.799999952316284
22180,6.5
22383,7.699999809265137
22412,3.0999999046325684
22418,4.599999904632568
